norm_name,github_login,confidence,gh_name,gh_company,followers,method,resolved_at,recheck_after
pierre therrode,pi-2r,HIGH,Pierre Therrode,SNCF CONNECT & TECH,43,fullname,2026-06-27,
bastien tran,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
stephane trognon,stephane-trognon,MED,Stéphane Trognon,,1,fullname,2026-06-27,2026-09-25
daniel verdierre,,UNRESOLVED,,,,fullname,2026-06-27,2026-09-25
aurelie vache,scraly,HIGH,Aurelie Vache,ovh,846,fullname-ascii+dominant,2026-06-27,
laurent vaillant,lrnthbrt,HIGH,Laurent Hubert-Vaillant,Wallix,0,fullname+jvmrepo,2026-06-27,
mikael van craeynest,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
emile vauge,emilevauge,HIGH,Emile Vauge,@traefik ,567,fullname,2026-06-27,
erwan velu,ErwanAliasr1,HIGH,Erwan Velu,Criteo,25,fullname,2026-06-27,
remi verchere,rverchere,HIGH,Rémi Verchère,Gravitek,54,fullname+dominant,2026-06-27,
matthieu vetter,Grudov,MED,Matthieu Vetter ,,0,fullname,2026-06-27,2026-09-25
alexandre victoor,alexvictoor,HIGH,Alexandre Victoor,,55,fullname+jvmrepo,2026-06-27,
clement virieux,cvirieux,HIGH,Clément Virieux,,1,fullname+jvmrepo,2026-06-27,
sylvain wallez,swallez,HIGH,Sylvain Wallez,@elastic,180,fullname,2026-06-27,
jonathan winandy,ahoy-jon,HIGH,Jonathan Winandy,,123,fullname+jvmrepo,2026-06-27,
julien wittouck,juwit,HIGH,Julien WITTOUCK,@CodeKaio,67,fullname,2026-06-27,
nicolas wlodarczyk,nicolaswlo,MED,Nicolas Wlodarczyk,,0,fullname,2026-06-27,2026-09-25
florian yger,florianyger,HIGH,Florian Yger,Winamax,2,fullname,2026-06-27,
pawe zajaczkowski,Gvaireth,HIGH,Paweł Zajączkowski,,16,fullname+jvmrepo,2026-06-27,
florent zara,flzara,HIGH,Florent Zara,Eclipse Foundation,11,fullname,2026-06-27,
pierre zemb,PierreZ,HIGH,Pierre Zemb,@CleverCloud,223,fullname,2026-06-27,
clement de tastes,CodeSimcoe,HIGH,Clément de Tastes,,18,fullname+jvmrepo,2026-06-27,
yifang dong,YifangDONG,MED,Yifang DONG,,1,fullname,2026-06-27,2026-09-25
marine du mesnil,marine-mb,HIGH,Marine du Mesnil,Hopia,14,fullname,2026-06-27,
geoffrey graveaud,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
jerome leonard,jeromeleonard,MED,Jerome Leonard,StrangeBee,27,fullname,2026-06-27,2026-09-25
johan martinsson,martinsson,HIGH,Johan Martinsson,,113,fullname+jvmrepo,2026-06-27,
stephane teyssier,yesteph,MED,stephane teyssier,,7,fullname,2026-06-27,2026-09-25
jan van wassenhove,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
dimitris andreadis,dandreadis,HIGH,Dimitris Andreadis,Red Hat,36,fullname+jvmrepo,2026-06-27,
georgios andrianakis,geoand,HIGH,Georgios Andrianakis,@IBM,371,fullname,2026-06-27,
anastasia andrikou,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
spyridon angelopoulos,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
george argyropoulos,george-argy,MED,George Argyropoulos,,0,fullname,2026-06-27,2026-09-25
andreas athanasopoulos,andreasathanasopoulos,HIGH,Andreas Athanasopoulos,,5,fullname+jvmrepo,2026-06-27,
zacharenia atzitzikaki,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
aristeidis bampakos,bampakoa,HIGH,Aristeidis Bampakos,@Developer-Plexscape ,224,fullname,2026-06-27,
thanassis bantios,,UNRESOLVED,,,,fullname,2026-06-27,2026-09-25
dimitrios barpakis,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
evi chatzidaki,chatzidaki,MED,Evi Chatzidaki,,0,fullname,2026-06-27,2026-09-25
alain chautard,alcfeoh,HIGH,Alain Chautard,Angular Training / Interstate 21 LLC,300,fullname,2026-06-27,
george christodoulopoulos,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
vasilis christopoulos,nergonvc,HIGH,Vasilis Christopoulos,Programium,9,fullname,2026-06-27,
ian cooper,CGFrog,HIGH,Ian Cooper,,21,fullname,2026-06-27,
ron dagdag,rondagdag,MED,Ron Dagdag,,111,fullname,2026-06-27,2026-09-25
dennis doomen,dennisdoomen,HIGH,Dennis Doomen,Aviva Solutions,437,fullname,2026-06-27,
paul dragoonis,dragoonis,HIGH,Paul Dragoonis,@dr4goonis,353,fullname+dominant,2026-06-27,
giota eftaxia,ggefta,MED,Giota Eftaxia,,0,fullname,2026-06-27,2026-09-25
konstantinos elemenoglou,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
michelle frost,michellevenables1,MED,Michelle Frost,,11,fullname,2026-06-27,2026-09-25
giorgos gkogkolis,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
sandon jacobs,sandonjacobs,HIGH,Sandon Jacobs,Confluent,7,fullname,2026-06-27,
vanessa johnson,vanessamj99,HIGH,Vanessa Johnson,,0,fullname+jvmrepo,2026-06-27,
giorgos kalfopoulos,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
dimitris kaklamanis,dkaklamanis,HIGH,Dimitris Kaklamanis,Code.Hub,2,fullname,2026-06-27,
spyros karavanis,spyroskaravanis,MED,Spyros Karavanis,,1,fullname,2026-06-27,2026-09-25
vasilis keleris,,UNRESOLVED,,,,fullname,2026-06-27,2026-09-25
michail kollias,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
alex konig,axkng,MED,Alex König,,4,fullname,2026-06-27,2026-09-25
thanos korakas,tkorakas,HIGH,Thanos Korakas,XM,210,fullname+dominant,2026-06-27,
antonios kosmas,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
vasileia kourli,vkourli,MED,Vasileia Kourli,,0,fullname,2026-06-27,2026-09-25
konstantinos koutitsas,FullMetalAlchemistEMP,MED,Konstantinos Koutitsas,,0,fullname,2026-06-27,2026-09-25
dimitris kyriakopoulos,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
sotiris leventis,sotirisleventis,HIGH,Sotiris Leventis,@qognity,4,fullname,2026-06-27,
ziyang liu,zliu41,HIGH,Ziyang Liu,@input-output-hk,94,fullname,2026-06-27,
sotiris lyras,cyberrobots,MED,Sotiris Lyras,,1,fullname,2026-06-27,2026-09-25
antonis markopoulos,amarkopoulos,MED,Antonis Markopoulos,,0,fullname,2026-06-27,2026-09-25
anastasia masadi,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
konstantina mavrodimitraki,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
zisis michalaris,kioskier,HIGH,Zisis Michalaris,,3,fullname+jvmrepo,2026-06-27,
jo minney,jomarieminney,HIGH,Jo Minney,Devhouse,18,fullname,2026-06-27,
tobias modig,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
effie mouzeli,manjiki,HIGH,effie mouzeli,Wikimedia Foundation,12,fullname,2026-06-27,
ioannis nanas,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
penelope nastou,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
elias niaos,elniaos,HIGH,Elias Niaos,PRODYNA SE,1,fullname,2026-06-27,
alyssa nicoll,alyssamichelle,MED,Alyssa Michelle Nicoll,,258,fullname,2026-06-27,2026-09-25
tasos nikolaou,tase-nikol,MED,Tasos Nikolaou,,3,fullname,2026-06-27,2026-09-25
giorgos nikolopoulos,g3orgios,HIGH,Giorgos Nikolopoulos,,1,fullname+jvmrepo,2026-06-27,
karl henrik nilsson,karl-henrik,HIGH,Karl-Henrik Nilsson,GAC,11,fullname,2026-06-27,
michalis papadimitriou,mikepapadim,HIGH,Michalis Papadimitriou,Neo4j,57,fullname+jvmrepo,2026-06-27,
peggy papadopoulou,pegpapas,HIGH,Papadopoulou Peggy,Deloitte,2,fullname,2026-06-27,
dimitris papageorgiou,dpapageo,HIGH,Dimitris Papageorgiou,AWS,2,fullname+jvmrepo,2026-06-27,
patroklos papapetrou,ppapapetrou76,MED,Papapetrou Patroklos,,107,fullname,2026-06-27,2026-09-25
vadym pinchuk,VadymPinchuk,MED,Vadym Pinchuk,,94,fullname,2026-06-27,2026-09-25
thomas pliakas,pliakas,HIGH,Thomas Pliakas,Roukou,6,fullname+jvmrepo,2026-06-27,
christos psychogyios,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
j b rainsberger,jbrains,HIGH,J. B. Rainsberger,"Diaspar Software Services, Inc.",494,fullname-ascii,2026-06-27,
maxim salnikov,webmaxru,HIGH,Maxim Salnikov,@microsoft,666,fullname,2026-06-27,
will sentance,WillSen,MED,Will Sentance,,768,fullname,2026-06-27,2026-09-25
alex shershebnev,,UNRESOLVED,,,,fullname,2026-06-27,2026-09-25
sotiris sotiropoulos,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
kostas stroggylos,modernist,MED,Kostas Stroggylos,,25,fullname,2026-06-27,2026-09-25
pinelopi theodorakakou,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
virginia diana todea,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
thomas varsamidis,pacma-pandi,HIGH,Thomas Varsamidis,,3,fullname+jvmrepo,2026-06-27,
jonathan vila,jonathanvila,HIGH,Jonathan Vila,Sonarsource,95,fullname,2026-06-27,
adriana villela,avillela,HIGH,Adriana Villela,,87,fullname+jvmrepo,2026-06-27,
konstantinos vourloumis,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
alessandro vozza,ams0,HIGH,Alessandro Vozza,Microsoft,387,fullname,2026-06-27,
gerasimos xydas,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
menelaos zetas,menelaoszetas1990,MED,Menelaos Zetas,,0,fullname,2026-06-27,2026-09-25
ema zyka,emazyka,HIGH,Ema Zyka,,34,fullname,2026-06-27,
ak n kald roglu,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
fatih kesgin,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
turhal temizer,turhaltemizer,MED,Turhal Temizer,,1,fullname,2026-06-27,2026-09-25
lemi orhan ergin,lemiorhan,HIGH,Lemi Orhan Ergin,@craftgate ,1538,fullname,2026-06-27,
ahmed enis erkaya,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
alper hankendi,alperhankendi,HIGH,Alper Hankendi,hepsiburada.com,388,fullname,2026-06-27,
marco belladelli,mbellade,HIGH,Marco Belladelli,IBM,23,fullname,2026-06-27,
dr naci dai,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
serkan cavusoglu,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
haoyi li,lihaoyi,HIGH,Li Haoyi,,5195,fullname+jvmrepo,2026-06-27,
reza rahman,m-reza-rahman,HIGH,Reza Rahman,,468,fullname,2026-06-27,
mohamed taman,mohamed-taman,HIGH,Mohamed Taman,Magna International ,922,fullname+jvmrepo,2026-06-27,
otavio santana,otaviojava,HIGH,Otávio Santana,@eclipse @soujava @apache,1312,fullname+jvmrepo,2026-06-27,
alexis monville,alexismonville,MED,Alexis Monville,,12,fullname,2026-06-27,2026-09-25
rafael del nero,rafadelnero,HIGH,Rafael del Nero,Java Challengers,363,fullname+jvmrepo,2026-06-27,
kenan sevindik,harezmi,MED,Kenan Sevindik,www.kenansevindik.com,26,fullname,2026-06-27,2026-09-25
chandra guntur,c-guntur,HIGH,Chandra Guntur,,241,fullname+jvmrepo,2026-06-27,
yehonathan sharvit,viebel,MED,Yehonathan Sharvit,,331,fullname,2026-06-27,2026-09-25
mads opheim,madsop,HIGH,Mads Opheim,@computas ,10,fullname,2026-06-27,
marc philipp,marcphilipp,HIGH,Marc Philipp,,642,fullname,2026-06-27,
nupur agarwal,Nupuragarwal113,HIGH,Nupur Agarwal,Manipal University Jaipur,3,fullname,2026-06-27,
markus kett,MarkusKett,HIGH,Markus Kett,MicroStream Software,1,fullname,2026-06-27,
dominika tasarz,dominikatasarz,HIGH,Dominika Tasarz,Payara,1,fullname,2026-06-27,
mary grygleski,mgrygles,HIGH,Mary Grygleski,https://maryg.one,136,fullname,2026-06-27,
grace robinson,gljrobinson,HIGH,Grace Robinson,,28,fullname+jvmrepo,2026-06-27,
frank delporte,FDelporte,HIGH,Frank Delporte,webtechie.be - Pi4J - Lottie4J ,178,fullname,2026-06-27,
sharat chander,SharatChander,HIGH,Sharat Chander,"Oracle, Corp.",3,fullname,2026-06-27,
markus eisele,myfear,HIGH,Markus Eisele,@jboss ,388,fullname+jvmrepo,2026-06-27,
bruno borges,brunoborges,HIGH,Bruno Borges,@Microsoft,1073,fullname,2026-06-27,
piotr przybyl,,UNRESOLVED,,,,fullname,2026-06-27,2026-09-25
jayashree s kumar,jaysk1,HIGH,Jayashree S Kumar,@Oracle,4,fullname,2026-06-27,
brian sam bodden,bsbodden,HIGH,Brian Sam-Bodden,@integrallis ,173,fullname-ascii,2026-06-27,
sven ruppert,svenruppert,HIGH,Sven Ruppert,,162,fullname+jvmrepo,2026-06-27,
florian habermann,fh-ms,HIGH,Florian Habermann,@microstream-one,20,fullname,2026-06-27,
christian kuemmel,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
don bourne,donbourne,HIGH,Don Bourne,,10,fullname+org,2026-06-27,
michal broz,mbroz2,HIGH,Michal Broz,,5,fullname+org,2026-06-27,
mohammad ali a rabi,aerabi,HIGH,Mohammad-Ali A'RÂBI,@JobRad-GmbH,70,fullname-ascii,2026-06-27,
adib saikali,asaikali,HIGH,Adib Saikali,@VMWare,200,fullname+jvmrepo,2026-06-27,
andreas lange,andrlange,HIGH,Andreas Lange,,37,fullname+jvmrepo,2026-06-27,
annegret junker,Grinseteddy,HIGH,Annegret Junker,codecentric AG,16,fullname,2026-06-27,
anthony dahanne,anthonydahanne,HIGH,Anthony Dahanne,@HeroDevs,113,fullname,2026-06-27,
badr nass lahsen,bnasslahsen,HIGH,Badr NASS LAHSEN,@cyberark,64,fullname,2026-06-27,
christian beikov,beikov,HIGH,Christian Beikov,IBM & Blazebit,90,fullname,2026-06-27,
cornelia davis,cdavisafc,HIGH,Cornelia Davis,@temporalio,196,fullname,2026-06-27,
dan dobrin,ddobrin,HIGH,Dan Dobrin,@google @GoogleCloudPlatform @googleapis @cloud-gtm @langchain4j @spring-projects @vmware-tanzu @networknt,125,fullname,2026-06-27,
dave syer,dsyer,HIGH,Dave Syer,Broadcom,4278,fullname,2026-06-27,
david caron,dcaron,HIGH,David Caron,,39,fullname+jvmrepo,2026-06-27,
dmitry chuyko,dchuyko,HIGH,Dmitry Chuyko,BellSoft,35,fullname,2026-06-27,
fabrizio lazzaretti,Lazzaretti,HIGH,Fabrizio Lazzaretti,,18,fullname+org,2026-06-27,
gregory green,gregreen,MED,Gregory Green,Max Planck Institute for Astronomy,39,fullname,2026-06-27,2026-09-25
ivan saric,isaric,HIGH,Ivan Šarić,"Revolut Spain, Path Variable LLC",8,fullname,2026-06-27,
jonatan ivanov,jonatan-ivanov,HIGH,Jonatan Ivanov,@broadcom,436,fullname,2026-06-27,
joris kuipers,jkuipers,HIGH,Joris Kuipers,Trifork,139,fullname,2026-06-27,
joshua angolano,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
juergen hoeller,jhoeller,HIGH,Juergen Hoeller,Broadcom,1828,fullname,2026-06-27,
laurent broudoux,lbroudoux,HIGH,Laurent Broudoux,"Postman, Inc",202,fullname,2026-06-27,
marcus merrell,mmerrell,HIGH,Marcus Merrell,"Sauce Labs, inc",47,fullname+jvmrepo,2026-06-27,
mario slatinac,marioslatinac,HIGH,Mario Slatinac,@infinum,7,fullname,2026-06-27,
mark paluch,mp911de,HIGH,Mark Paluch,,1389,fullname+jvmrepo,2026-06-27,
mark pollack,markpollack,HIGH,Mark Pollack,VMware,483,fullname+jvmrepo,2026-06-27,
mauricio salatino,,UNRESOLVED,,,,fullname,2026-06-27,2026-09-25
maximilian schellhorn,maschnetwork,HIGH,Maximilian Schellhorn,Amazon Web Services,28,fullname,2026-06-27,
mikhail polivakha,mipo256,HIGH,Mikhail Polivakha,,91,fullname+jvmrepo,2026-06-27,
moritz halbritter,mhalbritter,HIGH,Moritz Halbritter,@broadcom,352,fullname,2026-06-27,
neven cvetkovic,,UNRESOLVED,,,,fullname,2026-06-27,2026-09-25
oded shopen,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
paulien van alst,PaulienVa,HIGH,Paulien van Alst,OpenValue,20,fullname,2026-06-27,
philip riecks,rieckpil,HIGH,Philip Riecks,@PragmaTech-GmbH,697,fullname,2026-06-27,
ram mohan rao chukka,chukka,HIGH,Ram Mohan Rao Chukka,JFrog,13,fullname,2026-06-27,
raquel pau,rpau,HIGH,Raquel Pau,Broadcom,67,fullname,2026-06-27,
ricardo ferreira,riferrei,HIGH,Ricardo Ferreira,Redis,338,fullname,2026-06-27,
ronald dehuysser,rdehuyss,HIGH,Ronald Dehuysser,Rosoco BVBA,127,fullname,2026-06-27,
rossen stoyanchev,rstoyanchev,HIGH,Rossen Stoyanchev,Broadcom,1606,fullname,2026-06-27,
ruben afonso,rubentnf,MED,Rubén Afonso,,9,fullname,2026-06-27,2026-09-25
sergei chernov,sacher90,MED,SERGEI CHERNOV,,0,fullname,2026-06-27,2026-09-25
shibi ramachandran,shibicr93,HIGH,Shibi Ramachandran,ING ,9,fullname,2026-06-27,
siva prasad reddy katamreddy,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
thomas vitale,ThomasVitale,HIGH,Thomas Vitale,Systematic A/S,1246,fullname,2026-06-27,
tiffany jernigan,tiffanyfay,HIGH,tiffany jernigan,Grafana Labs,270,fullname,2026-06-27,
tim van baarsen,j-tim,HIGH,Tim van Baarsen,,67,fullname+jvmrepo,2026-06-27,
tommy ludwig,shakuzen,HIGH,Tommy Ludwig,,211,fullname+jvmrepo,2026-06-27,
urs peter,,UNRESOLVED,,,,fullname,2026-06-27,2026-09-25
vadim briliantov,Ololoshechkin,HIGH,Briliantov Vadim,@JetBrains ,53,fullname,2026-06-27,
vadzim prudnikau,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
yuriy bezsonov,ybezsonov,HIGH,Yuriy Bezsonov,AWS,11,fullname,2026-06-27,
rachel appel,rachelappel,HIGH,Rachel Appel,JetBrains,199,fullname,2026-06-27,
manish askani,manish-askani-picnic,HIGH,Manish Askani,Picnic,0,fullname,2026-06-27,
django beek,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
marthijs berfelo,Marthijs-Berfelo,HIGH,Marthijs Berfelo,@EDSN-NL,2,fullname,2026-06-27,
jan boonen,boonen,HIGH,Jan Boonen,the/experts.,10,fullname,2026-06-27,
jeroen borgers,jborgers,HIGH,Jeroen Borgers,jPinpoint B.V.,22,fullname,2026-06-27,
wilco burggraaf,WBurggraaf,HIGH,Wilco Burggraaf,Hightech ICT,7,fullname,2026-06-27,
jettro coenradie,jettro,HIGH,Jettro Coenradie,Jettro Dev,131,fullname+jvmrepo,2026-06-27,
soham dasgupta,thesobercoder,MED,Soham Dasgupta,,58,fullname,2026-06-27,2026-09-25
delicia de jong,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
mark dirksma,funkycoding,MED,Mark Dirksma,,9,fullname,2026-06-27,2026-09-25
ramona domen,mowad,HIGH,Ramona Domen,Team Rockstars IT,2,fullname,2026-06-27,
jeroen egelmeers,JeroenEgelmeers,HIGH,Jeroen Egelmeers,,2,fullname+jvmrepo,2026-06-27,
hanno embregts,hannotify,HIGH,Hanno Embregts,@infosupport,67,fullname,2026-06-27,
iulia feroli,iuliaferoli,HIGH,Iulia Feroli,Elastic,140,fullname,2026-06-27,
daniel floor,DanielFloor,HIGH,Daniël Floor,Info Support,2,fullname,2026-06-27,
annie freeman,anniefreeman,HIGH,Annie Freeman,@coralogix ,0,fullname,2026-06-27,
ashish ghosh,ghoshasish99,HIGH,Ashish Ghosh,ING Bank,76,fullname,2026-06-27,
eli holderness,eli-holderness,MED,Eli Holderness,,1,fullname,2026-06-27,2026-09-25
bram janssens,sajanssens,HIGH,Bram Janssens,,17,fullname+jvmrepo,2026-06-27,
jens kat,,UNRESOLVED,,,,fullname,2026-06-27,2026-09-25
mario klaver,marioklaver,HIGH,Mario Klaver,Endpoint ICT,4,fullname+jvmrepo,2026-06-27,
michael koers,M-Koers,HIGH,Michael Koers,Info Support,1,fullname,2026-06-27,
sophie kuster,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
aicha laafia,alaafia,HIGH,aicha laafia,,46,fullname+jvmrepo,2026-06-27,
julien lengrand lambert,jlengrand,HIGH,julien Lengrand-Lambert,,111,fullname-ascii+jvmrepo,2026-06-27,
adam michalik,adammichalik,HIGH,Adam Michalik,Rabobank,7,fullname,2026-06-27,
jacopo nardiello,jnardiello,HIGH,Jacopo Nardiello,ING,91,fullname,2026-06-27,
saman nourkhalaj,sinushx,HIGH,Saman Nourkhalaj,@elastic ,25,fullname,2026-06-27,
janne ploeger,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
sri rang,,UNRESOLVED,,,,fullname,2026-06-27,2026-09-25
gunter rotsaert,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
jos rutten,josrutten,HIGH,Jos Rutten,,1,fullname+jvmrepo,2026-06-27,
bert jan schrijver,bertjan,HIGH,Bert Jan Schrijver,OpenValue,177,fullname,2026-06-27,
michel schudel,MichelSchudel,HIGH,Michel Schudel,,68,fullname+jvmrepo,2026-06-27,
remco siemonsma,Remco-testing,MED,Remco Siemonsma,Qirion,0,fullname,2026-06-27,2026-09-25
peter smink,psmink,MED,Peter Smink,SolutionWorx,0,fullname,2026-06-27,2026-09-25
daniel spee,Daantie,HIGH,Daniël Spee,,0,fullname+jvmrepo,2026-06-27,
max sumrall,maxsumrall,HIGH,Max Sumrall,@PicnicSupermarket ,37,fullname,2026-06-27,
daniele tonella,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
ko turk,KoTurk,HIGH,Ko Turk,CodeLab,60,fullname,2026-06-27,
victor uria valle,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
lutske de leeuw,Lutske,HIGH,Lutske de Leeuw,Craftsmen,10,fullname,2026-06-27,
edo van draanen,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
boyen van gorp,Boyen86,HIGH,Boyen van Gorp,@Alliander,1,fullname,2026-06-27,
martijn van iersel,amarillion,HIGH,Martijn van Iersel,,18,fullname,2026-06-27,
marco van veldhuizen,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
linda van der pal,lvdpal,HIGH,Linda van der Pal,Trailblazers,5,fullname,2026-06-27,
magda miu,magdamiu,HIGH,Magda Miu,,187,fullname,2026-06-27,
victor botan,Taurettt,MED,Botan Victor,,1,fullname,2026-06-27,2026-09-25
george patrascu,7elements2008,HIGH,George Pătraşcu,,3,fullname-ascii+jvmrepo,2026-06-27,
bianca bulbuc,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
andrei mihai,crunck78,MED,Mihai-Andrei Neacsu,https://developerakademie.com/,83,fullname,2026-06-27,2026-09-25
alin miu,alin-miu-scoalainformala,MED,Alin Miu,,1,fullname,2026-06-27,2026-09-25
sandeep adinarayana,sandy-adi,HIGH,Sandeep Adinarayana,,4,fullname+jvmrepo,2026-06-27,
jose r almonte c,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
malavika balamurali,Mbala658,MED,Malavika Balamurali,,0,fullname,2026-06-27,2026-09-25
ryan baxter,ryanjbaxter,HIGH,Ryan Baxter,VMware,840,fullname+jvmrepo,2026-06-27,
brian benz,bbenz,HIGH,Brian Benz,Microsoft,334,fullname,2026-06-27,
rohit bhardwaj,rohitbhardwaj,HIGH,Rohit Bhardwaj,Productive Cloud Innovations,104,fullname+jvmrepo,2026-06-27,
hazel bohon,hazel-bohon,HIGH,Hazel Bohon,Particular Software,7,fullname,2026-06-27,
chris bono,onobc,HIGH,Chris Bono,Broadcom,86,fullname,2026-06-27,
jeanne boyarsky,,UNRESOLVED,,,,fullname,2026-06-27,2026-09-25
barry burd,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
jorge cajas,cajasmota,HIGH,Jorge Cajas,,18,fullname+jvmrepo,2026-06-27,
dashaun carter,,UNRESOLVED,,,,fullname,2026-06-27,2026-09-25
john ceccarelli,johnceccarelli,MED,John Ceccarelli,Oracle,4,fullname,2026-06-27,2026-09-25
medha chakraborty,medha209,MED,Medha Chakraborty,,0,fullname,2026-06-27,2026-09-25
yee kang chang,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
chris corriere,ecology-chris,MED,Chris Corriere,,10,fullname,2026-06-27,2026-09-25
john coyne,iolla-net,MED,John Coyne,,44,fullname,2026-06-27,2026-09-25
christopher curtin,ccurtin,MED,Christopher James Curtin,,18,fullname,2026-06-27,2026-09-25
anitha dakamarri,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
sam dengler,samdengler,HIGH,Sam Dengler,JPMorgan Chase,61,fullname,2026-06-27,
srijani dey,SrijaniTinni,MED,Srijani Dey,Tata Consultancy Services,1,fullname,2026-06-27,2026-09-25
stefano doni,stefanodoni,HIGH,Stefano Doni,Akamas,4,fullname,2026-06-27,
jonathan ellis,jbellis,HIGH,Jonathan Ellis,DataStax,311,fullname+dominant,2026-06-27,
cody frenzel,codyfrenzel,HIGH,Cody Frenzel,,0,fullname+jvmrepo,2026-06-27,
shriyu gaglani,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
raju gandhi,looselytyped,HIGH,Raju Gandhi,https://www.def-macro.com/,296,fullname+dominant,2026-06-27,
jon gentsch,,UNRESOLVED,,,,fullname,2026-06-27,2026-09-25
karthik govardhanan,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
rodrigo graciano,rodrigolgraciano,HIGH,Rodrigo Graciano,,28,fullname+jvmrepo,2026-06-27,
jonathon graf,JonoGraf,MED,Jonathon Graf,,0,fullname,2026-06-27,2026-09-25
joe grandja,jgrandja,HIGH,Joe Grandja,Broadcom,813,fullname,2026-06-27,
frank greco,fgreco55,HIGH,Frank Greco,NYJavaSIG,44,fullname,2026-06-27,
leigh griffin,lgriffin,HIGH,Leigh Griffin,Red Hat,34,fullname,2026-06-27,
freddy guime,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
ayan gupta,ayangupt,HIGH,Ayan Gupta,Microsoft | Github ,2,fullname,2026-06-27,
emmanuel guzman,eguzmanv,MED,Emmanuel Guzmán Vitola,,5,fullname,2026-06-27,2026-09-25
mo haghighi,mohaghighi,HIGH,Mo Haghighi,@ibm,40,fullname+jvmrepo,2026-06-27,
emily harden,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
douglas hawkins,dougqh,HIGH,Douglas Q Hawkins,,110,fullname+jvmrepo,2026-06-27,
daniel hinojosa,dhinojosa,HIGH,Daniel Hinojosa,,392,fullname+jvmrepo,2026-06-27,
cora iberkleid,ciberkleid,HIGH,Cora Iberkleid,Pivotal,151,fullname+jvmrepo,2026-06-27,
leonid igolnik,ligolnik,MED,Leonid Igolnik,,0,fullname,2026-06-27,2026-09-25
nerando johnson,Nerajno,HIGH,Nerando Johnson,freeCodeCamp ,55,fullname+dominant,2026-06-27,
tim kelly,timotheekelly,HIGH,Tim Kelly,,27,fullname,2026-06-27,
billy korando,wkorando,HIGH,Billy Korando,Oracle,217,fullname,2026-06-27,
kenneth kousen,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
josh kurz,joshkurz,HIGH,Josh Kurz,Open Sesame,107,fullname+dominant,2026-06-27,
gant laborde,GantMan,HIGH,Gant Laborde,Infinite Red,1308,fullname,2026-06-27,
